dcterms:identifier,ac:associatedSpecimenReference,ac:providerManagedID,ac:derivedFrom,ac:providerLiteral,ac:provider,dc:type,dcterms:type,ac:subtypeLiteral,ac:subtype,ac:accessURI,dc:format,ac:subjectPart,ac:subjectOrientation,ac:caption,Iptc4xmpExt:LocationCreated,ac:captureDevice,dc:creator,ms:scanningTechnician,ac:fundingAttribution,exif:Xresolution,exif:Yresolution,dicom:SpacingBetweenSlices,dc:rights,dcterms:rights,xmpRights:Owner,xmpRights:UsageTerms,xmpRights:WebStatement,ac:licenseLogoURL,photoshop:Credit,coreid,exif:ResolutionUnit,exif:PixelXDimension,exif:PixelYDimension,ac:PixelXDimension,ac:PixelYDimension
 ark:/87602/m4/M36733,a422595b-2a98-49d0-90a9-1f547e3b54a1,36733,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/36733,image/tiff,Skull,Skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,974.5135472000765,974.5135472000765,0.01026153,Copyright permission not set,,,Media reuse policy not set,,,,a06e5721-92e1-43d9-8228-1ea92ef3bef8,3,,,1469,989
http://www.morphosource.org/media/morphosource/images/3/6/7/53675_ms_media_files_media_36733_large.jpg,a422595b-2a98-49d0-90a9-1f547e3b54a1,36733p, ark:/87602/m4/M36733,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/6/7/53675_ms_media_files_media_36733_large.jpg,image/jpeg,Skull,Skull,Tiff stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Copyright permission not set,,,Media reuse policy not set,,,,a06e5721-92e1-43d9-8228-1ea92ef3bef8,3,700.0,471.0,,
 ark:/87602/m4/M36803,7cdd4883-de83-4c7d-87b3-f052a3ee6112,36803,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/36803,image/tiff,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,118.90336378805189,118.90336378805189,0.08410191,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1a5c4272-51e7-414e-9a23-158655cf96a0,3,,,1736,1068
http://www.morphosource.org/media/morphosource/images/3/6/8/62999_ms_media_files_media_36803_large.jpg,7cdd4883-de83-4c7d-87b3-f052a3ee6112,36803p, ark:/87602/m4/M36803,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/6/8/62999_ms_media_files_media_36803_large.jpg,image/jpeg,Skeleton,Skeleton,Tiff stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,118.90336885226992,118.90336885226992,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1a5c4272-51e7-414e-9a23-158655cf96a0,3,700.0,431.0,,
 ark:/87602/m4/M36808,7cdd4883-de83-4c7d-87b3-f052a3ee6112,36808,36803,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/36808,application/stl,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,118.90336378805189,118.90336378805189,0.08410191,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1a5c4272-51e7-414e-9a23-158655cf96a0,3,,,,
http://www.morphosource.org/media/morphosource/images/3/6/8/93382_ms_media_files_media_36808_large.jpg,7cdd4883-de83-4c7d-87b3-f052a3ee6112,36808p, ark:/87602/m4/M36808,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/6/8/93382_ms_media_files_media_36808_large.jpg,image/jpeg,Skeleton,Skeleton,STL of skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1a5c4272-51e7-414e-9a23-158655cf96a0,3,700.0,644.0,,
 ark:/87602/m4/M36806,7cdd4883-de83-4c7d-87b3-f052a3ee6112,36806,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/36806,application/stl,Skull,Skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,195.78364262906888,195.78364262906888,0.05107679,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1a5c4272-51e7-414e-9a23-158655cf96a0,3,,,,
http://www.morphosource.org/media/morphosource/images/3/6/8/39269_ms_media_files_media_36806_large.jpg,7cdd4883-de83-4c7d-87b3-f052a3ee6112,36806p, ark:/87602/m4/M36806,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/6/8/39269_ms_media_files_media_36806_large.jpg,image/jpeg,Skull,Skull,STL of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1a5c4272-51e7-414e-9a23-158655cf96a0,3,700.0,711.0,,
 ark:/87602/m4/M36807,7cdd4883-de83-4c7d-87b3-f052a3ee6112,36807,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/36807,image/tiff,16bit tiffs,16bit tiffs,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,195.78364262906888,195.78364262906888,0.05107679,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1a5c4272-51e7-414e-9a23-158655cf96a0,3,,,1211,876
http://www.morphosource.org/media/morphosource/images/3/6/8/89566_ms_media_files_media_36807_large.jpg,7cdd4883-de83-4c7d-87b3-f052a3ee6112,36807p, ark:/87602/m4/M36807,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/6/8/89566_ms_media_files_media_36807_large.jpg,image/jpeg,16bit tiffs,16bit tiffs,Tiff stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1a5c4272-51e7-414e-9a23-158655cf96a0,3,700.0,506.0,,
 ark:/87602/m4/M36975,5d34709f-0970-4a28-8635-c87d1f0803f8,36975,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/36975,image/tiff,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,159.81704145094696,159.81704145094696,0.06257155,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,d98c7235-6666-4cdb-949d-6f4ee32ea612,3,,,1475,546
http://www.morphosource.org/media/morphosource/images/3/6/9/90459_ms_media_files_media_36975_large.jpg,5d34709f-0970-4a28-8635-c87d1f0803f8,36975p, ark:/87602/m4/M36975,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/6/9/90459_ms_media_files_media_36975_large.jpg,image/jpeg,Skeleton,Skeleton,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,159.817024291031,159.817024291031,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,d98c7235-6666-4cdb-949d-6f4ee32ea612,3,700.0,259.0,,
 ark:/87602/m4/M36976,5d34709f-0970-4a28-8635-c87d1f0803f8,36976,36975,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/36976,application/stl,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,159.81704145094696,159.81704145094696,0.06257155,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,d98c7235-6666-4cdb-949d-6f4ee32ea612,3,,,,
http://www.morphosource.org/media/morphosource/images/3/6/9/22800_ms_media_files_media_36976_large.jpg,5d34709f-0970-4a28-8635-c87d1f0803f8,36976p, ark:/87602/m4/M36976,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/6/9/22800_ms_media_files_media_36976_large.jpg,image/jpeg,Skeleton,Skeleton,STL of skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,d98c7235-6666-4cdb-949d-6f4ee32ea612,3,700.0,597.0,,
 ark:/87602/m4/M37032,70402969-1987-423a-af7d-6bf4e7f850a2,37032,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37032,application/stl,Skull,Skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,623.3119932083924,623.3119932083924,0.01604333,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1bc666d1-62af-4459-8b0c-c4d629683571,3,,,,
http://www.morphosource.org/media/morphosource/images/3/7/0/63787_ms_media_files_media_37032_large.jpg,70402969-1987-423a-af7d-6bf4e7f850a2,37032p, ark:/87602/m4/M37032,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/0/63787_ms_media_files_media_37032_large.jpg,image/jpeg,Skull,Skull,STL of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1bc666d1-62af-4459-8b0c-c4d629683571,3,700.0,702.0,,
 ark:/87602/m4/M37033,70402969-1987-423a-af7d-6bf4e7f850a2,37033,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37033,image/tiff,16bit tiffs,16bit tiffs,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,623.3119932083924,623.3119932083924,0.01604333,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1bc666d1-62af-4459-8b0c-c4d629683571,3,,,910,707
http://www.morphosource.org/media/morphosource/images/3/7/0/20922_ms_media_files_media_37033_large.jpg,70402969-1987-423a-af7d-6bf4e7f850a2,37033p, ark:/87602/m4/M37033,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/0/20922_ms_media_files_media_37033_large.jpg,image/jpeg,16bit tiffs,16bit tiffs,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,623.3119213674951,623.3119213674951,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,1bc666d1-62af-4459-8b0c-c4d629683571,3,700.0,544.0,,
 ark:/87602/m4/M37034,5a16836b-bbb9-4892-bfcc-4b367869fa21,37034,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37034,application/stl,Skull,Skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,623.9716167790958,623.9716167790958,0.01602637,Copyright permission not set,,,Media reuse policy not set,,,,fd27ab50-3a3e-4376-9132-1b26f3163ca1,3,,,,
http://www.morphosource.org/media/morphosource/images/3/7/0/14880_ms_media_files_media_37034_large.jpg,5a16836b-bbb9-4892-bfcc-4b367869fa21,37034p, ark:/87602/m4/M37034,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/0/14880_ms_media_files_media_37034_large.jpg,image/jpeg,Skull,Skull,STL of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Copyright permission not set,,,Media reuse policy not set,,,,fd27ab50-3a3e-4376-9132-1b26f3163ca1,3,700.0,645.0,,
 ark:/87602/m4/M37038,5a16836b-bbb9-4892-bfcc-4b367869fa21,37038,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37038,image/tiff,Skull,Skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,623.9716167790958,623.9716167790958,0.01602637,Copyright permission not set,,,Media reuse policy not set,,,,fd27ab50-3a3e-4376-9132-1b26f3163ca1,3,,,752,895
http://www.morphosource.org/media/morphosource/images/3/7/0/52178_ms_media_files_media_37038_large.jpg,5a16836b-bbb9-4892-bfcc-4b367869fa21,37038p, ark:/87602/m4/M37038,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/0/52178_ms_media_files_media_37038_large.jpg,image/jpeg,Skull,Skull,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,623.9716777651328,623.9716777651328,,Copyright permission not set,,,Media reuse policy not set,,,,fd27ab50-3a3e-4376-9132-1b26f3163ca1,3,700.0,833.0,,
 ark:/87602/m4/M37036,5a16836b-bbb9-4892-bfcc-4b367869fa21,37036,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37036,application/stl,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,210.83026645572394,210.83026645572394,0.04743152,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,fd27ab50-3a3e-4376-9132-1b26f3163ca1,3,,,,
http://www.morphosource.org/media/morphosource/images/3/7/0/93263_ms_media_files_media_37036_large.jpg,5a16836b-bbb9-4892-bfcc-4b367869fa21,37036p, ark:/87602/m4/M37036,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/0/93263_ms_media_files_media_37036_large.jpg,image/jpeg,Skeleton,Skeleton,STL of skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,fd27ab50-3a3e-4376-9132-1b26f3163ca1,3,700.0,655.0,,
 ark:/87602/m4/M37037,5a16836b-bbb9-4892-bfcc-4b367869fa21,37037,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37037,image/tiff,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,210.83026645572394,210.83026645572394,0.04743152,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,fd27ab50-3a3e-4376-9132-1b26f3163ca1,3,,,626,466
http://www.morphosource.org/media/morphosource/images/3/7/0/10192_ms_media_files_media_37037_large.jpg,5a16836b-bbb9-4892-bfcc-4b367869fa21,37037p, ark:/87602/m4/M37037,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/0/10192_ms_media_files_media_37037_large.jpg,image/jpeg,Skeleton,Skeleton,Zstack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,210.83023191437007,210.83023191437007,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,fd27ab50-3a3e-4376-9132-1b26f3163ca1,3,700.0,521.0,,
 ark:/87602/m4/M37444,a2ff113f-c1aa-4bd8-80da-02cd9e5eb8c0,37444,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37444,application/stl,Skeleton,Skeleton,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,NSF DBI #1701714,261.23506715047404,261.23506715047404,0.03827970,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,a2f3cc51-e9db-421f-8741-456a7765ff91,3,,,,
http://www.morphosource.org/media/morphosource/images/3/7/4/11937_ms_media_files_media_37444_large.jpg,a2ff113f-c1aa-4bd8-80da-02cd9e5eb8c0,37444p, ark:/87602/m4/M37444,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/4/11937_ms_media_files_media_37444_large.jpg,image/jpeg,Skeleton,Skeleton,STL of body,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,NSF DBI #1701714,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,a2f3cc51-e9db-421f-8741-456a7765ff91,3,700.0,589.0,,
 ark:/87602/m4/M37445,a2ff113f-c1aa-4bd8-80da-02cd9e5eb8c0,37445,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37445,application/stl,STL of skull,STL of skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,NSF DBI #1701714,261.23506715047404,261.23506715047404,0.03827970,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,a2f3cc51-e9db-421f-8741-456a7765ff91,3,,,,
http://www.morphosource.org/media/morphosource/images/3/7/4/59315_ms_media_files_media_37445_large.jpg,a2ff113f-c1aa-4bd8-80da-02cd9e5eb8c0,37445p, ark:/87602/m4/M37445,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/3/7/4/59315_ms_media_files_media_37445_large.jpg,image/jpeg,STL of skull,STL of skull,STL of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,NSF DBI #1701714,0.0,0.0,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,a2f3cc51-e9db-421f-8741-456a7765ff91,3,700.0,590.0,,
 ark:/87602/m4/M37446,a2ff113f-c1aa-4bd8-80da-02cd9e5eb8c0,37446,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/37446,image/tiff,16bit tiffs,16bit tiffs,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,NSF DBI #1701714,261.23506715047404,261.23506715047404,0.03827970,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,a2f3cc51-e9db-421f-8741-456a7765ff91,3,,,1400,632
